0.7081814	0.63718295	-0.6389696	0.67628527	-0.6475538	-0.6096481	0.63243204
3.30712	3.202853	-3.4540367	3.443706	-3.1591918	-3.2331672	3.0371094
2.1471665	2.16944	-2.1506808	2.228469	-2.0669641	-2.110583	2.0968325
1.1657752	1.171497	-1.255333	1.2551353	-1.1355566	-1.2155672	1.1349554
0.17844224	0.14768107	-0.16340338	0.21482182	-0.14331049	-0.15974952	0.17714748
1.0310938	1.0050006	-1.0882882	1.032757	-0.9986255	-0.99086857	0.9411487
1.1668047	1.1778078	-1.3459462	1.3441404	-1.1167967	-1.1572685	1.125691
-0.26428783	-0.28633663	0.3610622	-0.32834408	0.28328434	0.29250768	-0.24840568
-10.93175	-10.885336	11.075631	-11.089135	10.774886	10.858706	-10.766318
0.2502992	0.24067524	-0.24591394	0.1712328	-0.2512229	-0.2014316	0.24876903
1.3326399	1.2589457	-1.4285203	1.3877404	-1.2139719	-1.2491375	1.1260684
0.97322494	0.98075426	-1.0961626	1.0577972	-1.006485	-0.9857966	0.9665816
-1.2823738	-1.2390636	1.3556947	-1.2933145	1.2283874	1.3152914	-1.2696364
3.3532495	3.2888258	-3.5006213	3.516944	-3.2795923	-3.3106096	3.2067096
-0.97578984	-1.04208	1.0190947	-1.0726082	0.9449939	1.0180246	-0.93061227
-0.47508508	-0.5357604	0.5057464	-0.5043995	0.527864	0.5054997	-0.55198973
-0.6265932	-0.6533794	0.7233443	-0.73293465	0.62336296	0.6269651	-0.6119841
-0.53760487	-0.5565573	0.6317971	-0.6197673	0.48391545	0.5780235	-0.51120263
1.266891	1.2617627	-1.3332924	1.3819277	-1.0838176	-1.1451818	1.0074503
2.3717499	2.355925	-2.495797	2.4080253	-2.3326056	-2.3214388	2.2717392
-1.3032212	-1.2427179	1.2487394	-1.2512182	1.3028617	1.2156262	-1.2584622
-0.25215608	-0.22753069	0.2680056	-0.24499711	0.29415888	0.24798627	-0.2634257
0.9466807	0.88461614	-0.86916035	0.8682447	-0.8555996	-0.88935846	0.86935914
-2.4159741	-2.4539316	2.4558494	-2.4654665	2.3155506	2.3904755	-2.2917187
-0.5644721	-0.57062966	0.6258889	-0.58301854	0.6010581	0.55262536	-0.58369046
1.6343036	1.6630458	-1.7589616	1.749044	-1.5615553	-1.657241	1.6181501
0.8213903	0.8806738	-0.9371218	0.92206466	-0.77718127	-0.8386647	0.7909168
-4.972039	-5.039729	5.1248155	-5.074787	4.8512807	4.9683414	-4.8180842
-0.88352466	-0.8683587	0.9417716	-0.96618795	0.8811121	0.8574795	-0.8253443
-0.7052565	-0.6959787	0.74983793	-0.67010576	0.67865634	0.69369316	-0.6177133
-0.6963864	-0.72444814	0.70756185	-0.6731235	0.66542655	0.6963528	-0.6706918
0.6859706	0.68359226	-0.7569533	0.7225259	-0.67103946	-0.7032128	0.68350655
1.5196354	1.4493445	-1.5084243	1.5224271	-1.3906959	-1.4676641	1.4123038
-0.99621665	-0.93563896	1.0268917	-0.9977505	0.8322764	0.94295955	-0.85122055
-0.38433886	-0.39548203	0.32799897	-0.33339268	0.40907595	0.34842426	-0.4381553
-2.92757	-2.92066	3.048357	-3.0454528	2.8239906	2.9145243	-2.7547348
1.9630823	2.039986	-2.0892448	1.9848624	-1.888839	-1.9574921	1.8620818
2.3547308	2.305852	-2.4469974	2.3885822	-2.2300718	-2.2825217	2.1453643
0.8068166	0.73652095	-0.8581862	0.7903111	-0.8038522	-0.75432116	0.7844149
0.37685397	0.37137672	-0.44434845	0.4844582	-0.41216016	-0.41132644	0.43447453
0.4843716	0.5028947	-0.51074135	0.545132	-0.5217511	-0.46745914	0.45415422
-0.7953861	-0.8246097	0.867164	-0.8483331	0.75797486	0.82969964	-0.7873554
0.5661312	0.55485785	-0.7227318	0.60926366	-0.57888174	-0.5975681	0.47138417
0.9923955	0.9730555	-1.0503078	1.051016	-0.97035044	-1.0057144	0.93783814
0.4147699	0.40568855	-0.40310612	0.44485357	-0.3549751	-0.4462479	0.43672362
0.2041259	0.18054684	-0.23096645	0.20004451	-0.21159822	-0.25453675	0.2027399
-9.091396	-9.004075	9.276532	-9.253264	8.9235	9.055748	-8.839999
-2.4874444	-2.544082	2.5695562	-2.5484822	2.3923678	2.4520133	-2.3468091
-0.6293439	-0.59918755	0.5814441	-0.57373536	0.56811327	0.57918036	-0.60194117
0.06845541	0.059805524	-0.11674267	0.051656403	-0.08167983	-0.02550483	0.036165137
0.57097805	0.49901262	-0.5417307	0.48020056	-0.48461366	-0.5336325	0.4757578
0.6500161	0.7094439	-0.6320212	0.6273076	-0.68202806	-0.66089827	0.7384281
2.5894406	2.4885187	-2.6256628	2.6140182	-2.439987	-2.5424187	2.3692148
0.42108625	0.3441683	-0.39113587	0.43946546	-0.35067979	-0.4095593	0.40448678
0.40362492	0.38573223	-0.38014042	0.4245014	-0.31216663	-0.38789597	0.32506257
-1.5884306	-1.6476676	1.7255957	-1.694898	1.5673554	1.6232743	-1.6038268
3.2107437	3.1741018	-3.3024945	3.3265376	-3.09881	-3.1562202	2.9870949
-0.7908272	-0.7556479	0.78188664	-0.7600712	0.784198	0.7301508	-0.7413454
-1.3700562	-1.2896305	1.4753212	-1.4688826	1.2980196	1.3324295	-1.1928993
-0.9924393	-0.9913179	1.0094575	-0.9516789	0.94268334	0.9209177	-0.956987
-7.96883	-7.9459777	8.057198	-7.9541793	7.796887	7.8500276	-7.6934958
0.5437087	0.48098266	-0.5405051	0.47180206	-0.46224096	-0.51112217	0.46670893
0.15876357	0.106282905	-0.19883116	0.24015296	-0.043228894	-0.060880043	-0.011446056
1.4345706	1.3663483	-1.4948534	1.5111096	-1.4018062	-1.3692452	1.3314213
3.7142546	3.6563323	-3.8169856	3.7659733	-3.6400208	-3.6727433	3.560385
1.8881164	1.9028755	-1.9545069	1.9545426	-1.8179804	-1.8357364	1.7995058
1.3650314	1.3446472	-1.34928	1.2857332	-1.2520268	-1.3011786	1.2003853
-1.5656099	-1.5279025	1.6484388	-1.627314	1.5288345	1.5787041	-1.4313383
-0.5237368	-0.47068244	0.47273493	-0.4961794	0.43361706	0.4945279	-0.5096038
3.107209	3.1292696	-3.1742997	3.1960552	-3.111014	-3.1031077	3.0643723
-0.39115694	-0.4164354	0.4106016	-0.456581	0.41290593	0.43268722	-0.3828943
1.0391626	1.095448	-1.0942677	1.0991341	-0.9706858	-1.0033197	0.9316716
-1.9815351	-2.003361	2.129114	-2.0404813	1.9741179	2.0147438	-1.911022
-1.3077879	-1.3398925	1.3154271	-1.3315513	1.3807551	1.3374792	-1.3719232
-0.42680424	-0.4490768	0.48264667	-0.52882516	0.41038698	0.4668094	-0.34442055
7.814404	7.7517056	-8.006108	8.008435	-7.702572	-7.7774234	7.6346145
-0.51319593	-0.54427105	0.6323551	-0.6419048	0.4564102	0.5533739	-0.43691152
-0.0569718	-0.0058749407	0.10174641	-0.03678832	-0.023307435	-0.005913435	-0.026791459
-1.5352267	-1.534885	1.6608173	-1.6822628	1.4813381	1.4566628	-1.4435749
0.9951889	1.0629892	-1.0133668	0.9955688	-0.99045265	-1.0233442	0.9179071
-0.34545216	-0.40623042	0.43162265	-0.4323493	0.34337598	0.28634188	-0.26256797
-3.4673252	-3.447032	3.5394683	-3.44177	3.296585	3.3869674	-3.2545152
-1.1060007	-1.0226071	1.0804324	-1.0905954	1.0521474	1.0484387	-0.98773783
-0.8950167	-0.9392683	0.9996019	-0.9022507	0.93505746	0.9243474	-0.89399326
-0.40816674	-0.42125788	0.4721501	-0.40134108	0.47698	0.4051901	-0.43077955
-0.82362086	-0.83853203	0.85389304	-0.86952066	0.7499876	0.75785524	-0.76597464
1.3682752	1.3543552	-1.4638854	1.366079	-1.360912	-1.2987757	1.3101374
-0.5572023	-0.5124566	0.55813646	-0.54157996	0.54923135	0.53665525	-0.46855503
-0.10634519	-0.16935651	0.12561254	-0.14810091	0.14707522	0.15883605	-0.13844493
-0.063764326	-0.06512046	0.080646425	-0.0590221	0.072194844	0.08322713	-0.066889785
0.9188767	0.92076063	-0.9197374	0.92860764	-0.9009599	-0.90546525	0.8770898
-1.0115772	-1.0337479	1.0509566	-1.0245068	0.92999715	1.0085374	-0.8614125
0.5235601	0.5154136	-0.55529547	0.5780763	-0.45165017	-0.5409813	0.48562956
1.2226565	1.2705244	-1.2987872	1.3060421	-1.2727485	-1.2847931	1.2857405
0.005896618	-0.0064886548	-0.04197123	-0.015144993	0.12640141	0.016284302	-0.16559382
-1.3928365	-1.3904827	1.5577266	-1.5175135	1.4044508	1.4267277	-1.3397264
-0.5250579	-0.4882175	0.51866394	-0.5834733	0.5196589	0.47754097	-0.45433593
0.09777879	0.18271858	-0.107948035	0.12784149	-0.15099312	-0.18188944	0.1405382
-1.7337557	-1.716389	1.7551067	-1.7957445	1.7208499	1.7493045	-1.6938088
0.39715797	0.41504678	-0.45245984	0.43501967	-0.40949455	-0.36626402	0.3503051
0.22233951	0.24384306	-0.22044101	0.1984821	-0.25004974	-0.23203164	0.23543453
-0.4101766	-0.4221906	0.5303755	-0.4526576	0.35315216	0.37821373	-0.30676028
-1.1833938	-1.1761276	1.221915	-1.2198237	1.131528	1.1605173	-1.1162359
-0.23439905	-0.22601092	0.18795428	-0.18669479	0.23000465	0.22348541	-0.16202061
-0.56672955	-0.47618267	0.46652284	-0.56778336	0.5885551	0.57847095	-0.52569497
-1.3674957	-1.4050881	1.4184815	-1.3956457	1.3387954	1.3824086	-1.3524411
0.5514546	0.58992964	-0.49650317	0.53804386	-0.53244597	-0.5968155	0.54505795
-0.34618843	-0.31589052	0.41879573	-0.44877508	0.3386917	0.37196788	-0.2526453
-2.3772283	-2.3444018	2.450486	-2.4090874	2.2814395	2.2594583	-2.188394
-1.0957615	-1.108441	1.1186916	-1.1520721	1.1374824	1.1144856	-1.0226396
-0.19502957	-0.1938736	0.25928733	-0.24542105	0.15588321	0.22450684	-0.16824493
1.9364383	1.8936192	-2.0244682	1.9616549	-1.880769	-1.8432903	1.7988248
-1.4090269	-1.4316899	1.4906491	-1.5334005	1.3805107	1.3568729	-1.2724069
1.5613842	1.5741124	-1.651941	1.6014162	-1.4665885	-1.5080746	1.3980495
-0.75207895	-0.8165776	0.79017186	-0.82907736	0.7652275	0.7949308	-0.72668177
-0.006615268	0.03732291	-0.00840285	0.043997023	0.089076325	0.021825941	-0.10122964
-0.11982422	-0.08264783	0.020932954	-0.043077238	0.16110203	0.06283183	-0.13564745
1.510439	1.4508358	-1.6180667	1.6199739	-1.4501054	-1.4912585	1.385691
0.71307695	0.74913275	-0.82667977	0.80869067	-0.6990418	-0.64913034	0.5936433
-1.4384396	-1.4347497	1.4550054	-1.4202297	1.4122182	1.4599015	-1.4313296
0.104455315	0.039103422	-0.08802075	0.11691693	0.009126796	-0.039349224	0.0056048385
-0.2595688	-0.25633633	0.3306529	-0.29231796	0.20718999	0.2830975	-0.27959114
-2.0223482	-2.0364754	2.06911	-2.032616	1.931735	1.9810996	-1.8444337
-0.40545395	-0.41267776	0.37990582	-0.36434066	0.35205427	0.40846556	-0.2974879
-3.6684277	-3.5992944	3.7747262	-3.8008132	3.486765	3.565964	-3.4396715
-1.6407768	-1.625842	1.6823808	-1.6834234	1.5719994	1.629017	-1.500852
-0.49671742	-0.5572368	0.55822325	-0.54107225	0.48900598	0.48989972	-0.5319403
-0.6801448	-0.72001475	0.7090761	-0.7382984	0.67309684	0.6959199	-0.5980969
-2.0187633	-1.9850675	2.1012185	-2.081194	2.026548	2.0607176	-2.027036
0.49682403	0.49558568	-0.55418694	0.57268184	-0.4753014	-0.5235727	0.45783773
-0.8638279	-0.8206602	0.86812663	-0.93825996	0.8324876	0.82351595	-0.79542184
1.2782136	1.2303339	-1.3325679	1.2805674	-1.1944245	-1.2917509	1.2275969
0.12600848	0.14692718	-0.08541037	0.18783833	-0.072135925	-0.16357845	0.076815724
4.6273065	4.6346483	-4.791477	4.815623	-4.4855204	-4.544604	4.4433713
-1.6501169	-1.5908755	1.7501999	-1.667446	1.6171467	1.5837708	-1.5356008
1.1307181	1.036875	-1.0465633	1.1135212	-1.0494419	-1.0920146	1.0636189
-0.240141	-0.15959501	0.20030905	-0.20094943	0.20651123	0.21201065	-0.24866419
0.2559737	0.28033358	-0.21067278	0.27894673	-0.25690264	-0.3144895	0.3222446
-1.1171192	-1.094214	1.1524421	-1.1067568	1.0677717	1.0618668	-1.000813
1.3795096	1.3877832	-1.4181341	1.4612987	-1.3281436	-1.4188635	1.3301582
1.3570927	1.3079652	-1.3631701	1.3544735	-1.2253476	-1.3213869	1.2498922
-0.13828437	-0.14833382	0.17770414	-0.20518024	0.09898444	0.18264395	-0.094623856
1.8069007	1.7891113	-1.8871491	1.93806	-1.7046875	-1.7665305	1.6427166
-0.64855874	-0.6533413	0.6514576	-0.62837094	0.6614291	0.6721963	-0.73746824
-0.33957192	-0.41965896	0.40733883	-0.42083165	0.3326645	0.36540043	-0.35446075
-3.0456772	-3.0275452	3.070726	-2.994982	2.9602222	2.9661715	-2.9095445
-0.4881926	-0.505867	0.42677635	-0.38549185	0.5516109	0.46713	-0.6157033
1.5212796	1.4950817	-1.5811585	1.5546143	-1.3767225	-1.4461331	1.4150054
0.38728952	0.38329998	-0.37833637	0.4184634	-0.32585627	-0.37641862	0.38476297
-1.3425262	-1.3422568	1.4359255	-1.4086083	1.2590419	1.3190082	-1.2911568
-0.20280536	-0.22588961	0.28467128	-0.26394165	0.17218693	0.22666936	-0.17534453
-1.0864159	-1.0145603	1.0599976	-1.0804777	1.019428	1.0162357	-0.95608777
1.8641089	1.827103	-1.9005744	1.9289223	-1.8133569	-1.7936276	1.7185298
-2.5438805	-2.4680872	2.5859506	-2.6011229	2.4225473	2.5091507	-2.3210073
-1.5119295	-1.4714243	1.5004812	-1.4866943	1.4396985	1.4712888	-1.4433792
2.4093606	2.353767	-2.3841736	2.4113426	-2.2352302	-2.3288598	2.2130105
-0.2465565	-0.22801691	0.25661984	-0.36855948	0.20745365	0.23230961	-0.1997596
-0.22484972	-0.19699235	0.13105755	-0.14838389	0.24934374	0.19137828	-0.23992132
1.6432445	1.5849394	-1.6741577	1.6010097	-1.52558	-1.5847065	1.4724458
-1.8796786	-1.8304745	1.9919593	-1.9751459	1.8050792	1.8877715	-1.7440215
1.4307617	1.5031548	-1.4892251	1.5130076	-1.3841516	-1.4442905	1.4184362
-0.07378378	-0.068187155	0.12698923	-0.21707532	0.0030586708	0.0982592	0.022181472
0.08206007	0.091099694	-0.07682337	0.10956455	0.00677153	-0.012796341	0.04892011
-0.68237096	-0.6403246	0.69450885	-0.76033306	0.6789626	0.67360926	-0.60480607
-0.8276759	-0.7968626	0.8463432	-0.8664087	0.80435425	0.852828	-0.7729075
0.1507459	0.17921668	-0.15645704	0.19022356	-0.14748466	-0.11871052	0.16250518
0.07521399	0.11594934	-0.19258943	0.20625377	-0.043884803	-0.063265584	0.06079409
-2.463291	-2.4533052	2.4990923	-2.5804126	2.3445737	2.408551	-2.2846239
-0.78003854	-0.80071133	0.8648747	-0.89423376	0.76277906	0.77351993	-0.7869434
0.19003895	0.21593611	-0.21715058	0.23754054	-0.1334443	-0.15572225	0.12887718
3.1424131	3.1502972	-3.251332	3.3038032	-3.0863125	-3.137242	3.0200288
-2.2780564	-2.3157747	2.4039958	-2.3921533	2.2121925	2.2426097	-2.120248
0.41473356	0.48254657	-0.43123132	0.5111888	-0.4804747	-0.48982793	0.44079846
-2.793804	-2.8356268	2.9155715	-2.900728	2.7748814	2.782986	-2.690665
-2.0014737	-1.9981575	2.0605083	-2.0590582	1.8731145	1.914336	-1.8591042
1.553012	1.5322517	-1.6224021	1.6045806	-1.4148602	-1.4903698	1.4302715
1.2192312	1.1915903	-1.2116599	1.2022382	-1.2025989	-1.1955591	1.1126795
0.46394604	0.45557308	-0.3631981	0.51866883	-0.54313624	-0.50020814	0.59952515
-1.6173235	-1.5800406	1.6799296	-1.6431725	1.6209861	1.6065435	-1.6651167
4.545672	4.495305	-4.6910343	4.715157	-4.4387465	-4.490675	4.3424845
1.7215526	1.6457139	-1.778943	1.6680142	-1.6558219	-1.7187908	1.5980957
-0.6121127	-0.6099932	0.69704217	-0.7390457	0.61462176	0.6777928	-0.55845565
0.031544264	-0.025100837	0.07682308	-0.047215387	-0.09151104	-0.015723374	0.11722688
1.2921166	1.1990725	-1.3552511	1.3471992	-1.1321203	-1.2400571	1.114325
-0.52536714	-0.5340401	0.6140129	-0.59472626	0.55962855	0.5558969	-0.5198613
-1.7501174	-1.7744393	1.810752	-1.8859963	1.6776075	1.7348721	-1.6462239
1.1948202	1.0968436	-1.1287962	1.1641961	-1.160333	-1.1604052	1.2158884
1.3850709	1.4033107	-1.4702315	1.4463054	-1.3588105	-1.3960031	1.3107891
0.26608992	0.27438635	-0.27741045	0.31571937	-0.21322761	-0.19252999	0.2371177
-2.412187	-2.3991833	2.5322537	-2.5323339	2.338998	2.3447936	-2.2756634
1.0999744	1.0898738	-1.1931708	1.168559	-0.94448197	-1.0424497	0.94558334
2.1861672	2.1988914	-2.321185	2.3229213	-2.1181839	-2.20643	2.1608562
-1.1985909	-1.1899763	1.2790629	-1.229709	1.1939703	1.2385712	-1.2386745
-0.2061958	-0.18988527	0.28383148	-0.23795648	0.17667913	0.1953003	-0.16267182
-2.2480915	-2.2295191	2.3236442	-2.2816215	2.17736	2.1718376	-2.1418707
0.51586646	0.5636403	-0.6086764	0.60526615	-0.54280937	-0.5689472	0.51393163
2.4041483	2.3733435	-2.4556234	2.4181104	-2.3654447	-2.3989363	2.2814734
0.6017912	0.5526192	-0.65370333	0.6229595	-0.56102437	-0.5370089	0.51042914
-1.8623792	-1.8331319	2.0228348	-2.0359657	1.8315657	1.8395642	-1.7384998
-0.7175808	-0.7225677	0.69084513	-0.7022307	0.68739855	0.7347377	-0.6795417
-0.318277	-0.29867613	0.31339288	-0.243062	0.3376021	0.38497812	-0.3460086
-0.4572209	-0.4028567	0.41182324	-0.43866912	0.36150524	0.3531121	-0.32294446
0.05226521	0.08695615	-0.07120566	0.112147234	-0.047899224	-0.11713514	0.045727003
-2.3620722	-2.3383162	2.518199	-2.4831831	2.2986224	2.4064932	-2.2911527
-1.3230304	-1.2973335	1.3139615	-1.3060633	1.1782403	1.2941428	-1.132425
-1.4904833	-1.4677496	1.5300221	-1.4663552	1.4883673	1.4945742	-1.4584193
-0.4433911	-0.41837707	0.34817657	-0.38699266	0.4187252	0.3479913	-0.45914504
-2.5326176	-2.496022	2.5391543	-2.5707817	2.4317396	2.4605026	-2.4246564
0.48625386	0.5387109	-0.5478749	0.5902719	-0.54037	-0.5489436	0.5113107
-1.028611	-0.99378043	1.0592178	-1.0912383	0.9290815	1.033494	-0.9770485
-0.0062656547	-0.012310876	0.028539058	0.019920241	-0.017129052	-0.021990668	0.016650055
1.486714	1.4369229	-1.5900551	1.6033047	-1.4654278	-1.5189404	1.4096092
2.1473022	2.118712	-2.1428657	2.1267154	-2.0565715	-2.038925	2.0362108
-2.5044	-2.4401383	2.4690492	-2.4813516	2.4254363	2.383183	-2.412213
1.2065644	1.2260112	-1.3155028	1.251437	-1.18125	-1.1763213	1.1223435
1.6853572	1.6526288	-1.668966	1.652157	-1.5954815	-1.631406	1.5792755
2.3428419	2.2958786	-2.369658	2.3871055	-2.324553	-2.362748	2.2072406
4.183434	4.2105317	-4.347042	4.3351593	-4.097023	-4.127038	3.984097
0.5105967	0.5305475	-0.5507616	0.46731257	-0.5068903	-0.4836522	0.54221004
-2.0732656	-2.0701523	2.1304567	-2.1273336	2.0192761	2.0307105	-2.0424373
1.6243681	1.6186368	-1.6446886	1.6195453	-1.558972	-1.5598443	1.5796207
-0.42885777	-0.4356322	0.39925298	-0.41990346	0.45358992	0.40578294	-0.37562242
-0.63621515	-0.66018736	0.7107981	-0.7497928	0.60125077	0.5682723	-0.52250886
-1.2879049	-1.2885569	1.3371155	-1.2443466	1.1803229	1.2404912	-1.1613388
0.52939916	0.5048399	-0.615371	0.5848847	-0.5467238	-0.56029886	0.52651197
-1.2673396	-1.1901934	1.3069614	-1.2481581	1.2147379	1.1632442	-1.0985855
-0.7704113	-0.76210785	0.82343876	-0.76698065	0.6618202	0.7372496	-0.6779727
0.95704573	0.9917061	-1.0490712	1.0395408	-0.9736888	-0.9546439	0.94259906
1.9845941	1.9246675	-2.0009313	1.9681027	-1.9276607	-1.8896952	1.9070783
1.3719556	1.4141645	-1.5280235	1.4709387	-1.30979	-1.40586	1.2720369
-0.83344877	-0.7707334	0.80282927	-0.84587234	0.8476265	0.81741226	-0.7997997
-0.19172867	-0.20636417	0.2000401	-0.2289602	0.21778089	0.2291885	-0.20582198
-2.1172352	-2.1506653	2.1280203	-2.1505446	2.0407538	2.043557	-2.0602884
-0.5002145	-0.4964658	0.50455093	-0.43207175	0.5317907	0.53231317	-0.4695377
2.0610762	2.0787897	-2.137983	2.073658	-1.9555876	-1.9837828	1.8947232
0.066901095	0.06962663	-0.08377581	0.03774188	0.0056701903	-0.074121095	-0.028245084
-0.23626435	-0.19485295	0.25248325	-0.2598747	0.24657904	0.26792267	-0.20971882
-2.1378543	-2.0869198	2.1744955	-2.1971974	1.9442182	2.020716	-1.9612764
-0.45518693	-0.40293166	0.4124724	-0.37524593	0.3908008	0.39275345	-0.4486232
-2.286631	-2.2737384	2.3237472	-2.276862	2.2006323	2.2885668	-2.1672676
0.30081975	0.3213013	-0.2187493	0.29319823	-0.34125367	-0.36654338	0.39424244
0.49959025	0.5733824	-0.5567674	0.5342258	-0.52366793	-0.5106006	0.5216036
-0.1650941	-0.16048296	0.14656998	-0.14442168	0.25592917	0.23901013	-0.27764207
1.1209475	1.1584834	-1.1745431	1.1551251	-1.0646619	-1.1186042	1.0647688
-0.74797374	-0.6770141	0.75069016	-0.66136885	0.6609008	0.64564806	-0.6708143
-1.8153756	-1.8104371	1.867756	-1.842599	1.70096	1.7569134	-1.7472079
-1.2592809	-1.2487504	1.2217151	-1.2408149	1.1950701	1.155278	-1.1491545
-2.0905783	-1.9883107	2.1235683	-2.1728334	1.979192	2.0440166	-1.9929667
-0.14330438	-0.20271876	0.17568651	-0.21108726	0.18201141	0.10417529	-0.15059423
0.26659247	0.3097608	-0.16440526	0.2659734	-0.35584643	-0.27144235	0.3300639
-1.8228155	-1.7619312	1.7914884	-1.7599025	1.699873	1.7965276	-1.6645678
0.56188715	0.5494847	-0.60002255	0.6444086	-0.51554644	-0.5692976	0.53114295
4.072224	4.1442366	-4.176729	4.139067	-4.0252476	-4.0861	3.953735
2.2314239	2.1714146	-2.2777967	2.2832043	-2.2219112	-2.217728	2.206034
0.8701773	0.89227825	-0.9485553	1.0192618	-0.79724973	-0.901605	0.7509087
-1.0968511	-1.0601021	1.1384383	-1.1270634	1.0751172	1.0478238	-1.0576273
0.46706128	0.4828277	-0.46048692	0.5037085	-0.4380575	-0.43335512	0.40091974
0.3514564	0.27029246	-0.4839753	0.45100838	-0.19455254	-0.2822699	0.15206957
-0.21748237	-0.17212066	0.21344343	-0.13031761	0.22625294	0.1974415	-0.1958532
-0.9877629	-1.0161008	1.0645297	-1.0781972	0.95143247	0.9792449	-0.92746013
0.109650336	0.10893935	-0.054387752	0.11767067	-0.035938226	-0.0184951	0.059749484
3.2214754	3.1906931	-3.3035593	3.2528741	-3.1362038	-3.1611593	3.10635
1.2518691	1.1745152	-1.2070659	1.1986759	-1.2324317	-1.1775353	1.2151586
1.4157645	1.3742834	-1.3959386	1.429851	-1.3688982	-1.3683574	1.3055974
0.3045254	0.32745212	-0.30017045	0.28434035	-0.22438185	-0.31029183	0.24068817
2.6019254	2.6239626	-2.6406384	2.6866534	-2.5116515	-2.5553486	2.4683566
-2.0512402	-2.061976	2.0543833	-2.0979564	2.0021648	2.0148323	-1.9047629
0.7001311	0.7078386	-0.66926455	0.6470798	-0.6010426	-0.64496183	0.6326324
-0.58945256	-0.60483277	0.6312378	-0.6370245	0.609235	0.5510254	-0.5276035
-0.78428465	-0.7866939	0.84094167	-0.7801142	0.7214242	0.7641257	-0.6593175
0.48077616	0.46576625	-0.51150876	0.53852916	-0.51446444	-0.5609994	0.5244658
0.129008	0.07425238	-0.026991358	0.08024929	-0.09684124	-0.10852964	0.15474689
0.32757512	0.2775576	-0.3208788	0.31843114	-0.24874526	-0.24773249	0.33608833
-2.1867504	-2.1318626	2.2575774	-2.1736987	2.071295	2.1134489	-2.0034442
1.1903812	1.2279711	-1.2776109	1.2804097	-1.2181501	-1.1902387	1.1811613
-1.46094	-1.431292	1.4745479	-1.525935	1.3084973	1.4085108	-1.3085663
-8.840134	-8.866853	8.948957	-9.03636	8.696765	8.849392	-8.646893
-0.19603913	-0.12974608	0.21532005	-0.16166049	0.20546784	0.1945068	-0.18638037
-0.2662223	-0.35058162	0.2703176	-0.30316496	0.3030597	0.2871168	-0.34922376
1.0935707	1.0599617	-1.038881	1.0336466	-1.1246055	-1.0849389	1.0613279
0.06448072	0.032076508	-0.06010791	-0.022175498	-0.012127621	0.027167162	-0.04124337
-0.48213553	-0.5639116	0.556752	-0.48978424	0.46276572	0.528171	-0.5237266
-1.5874045	-1.6298622	1.5996333	-1.5942891	1.5828345	1.5602807	-1.4971973
0.14164129	0.1657125	-0.08834505	0.12416262	-0.17146164	-0.16910161	0.26816806
-4.0980315	-4.054717	4.133181	-4.0212717	4.004911	4.1043625	-3.9503036
1.5276427	1.4985592	-1.5404955	1.5246236	-1.4410728	-1.5282716	1.4906714
0.024105271	0.06534269	-0.034026563	0.04855203	-0.052662104	-0.058920417	-0.007582395
-1.2827218	-1.2655382	1.3001398	-1.2857126	1.2682866	1.2413806	-1.2588441
-2.0446122	-1.9630289	2.0665417	-2.0687687	1.9682887	2.0206652	-1.9004784
1.1001798	1.0371438	-1.1654986	1.144389	-1.007448	-0.9962495	0.9375944
-1.671216	-1.6388755	1.6714475	-1.6998476	1.642083	1.607889	-1.6554549
1.7900392	1.7976795	-1.8529849	1.8450716	-1.7138528	-1.757367	1.7155178
-0.3281533	-0.31354743	0.35065955	-0.33587742	0.2923663	0.3213309	-0.32960048
4.2632103	4.155837	-4.3242354	4.335437	-4.101396	-4.1987395	4.053968
0.7301652	0.80611104	-0.7939156	0.82862324	-0.76083416	-0.76917064	0.7517892
-0.23384736	-0.23737767	0.1749067	-0.20759171	0.19694978	0.22422	-0.22257242
1.1371589	1.1358268	-1.2187151	1.2081712	-1.1114585	-1.1291121	1.1429839
2.6063225	2.6180143	-2.7446835	2.6827617	-2.5040495	-2.5697453	2.421238
-0.17798643	-0.22908992	0.23900919	-0.16199851	0.17079899	0.22821824	-0.19653727
0.920122	0.87118345	-0.8734293	0.8701838	-0.81698304	-0.9064647	0.8344349
-0.10147556	-0.087000765	0.123289175	-0.16306245	0.08738486	0.17268232	-0.15748122
-0.6942873	-0.7536363	0.7320195	-0.72091454	0.6752209	0.7032095	-0.7118831
-2.202638	-2.2012877	2.2300248	-2.2572339	2.1837623	2.233074	-2.1506886
-4.486238	-4.4207687	4.5025187	-4.599536	4.3240767	4.4234223	-4.3104115
-0.90707916	-0.9035332	0.9315861	-0.9843227	0.9087699	0.9231248	-0.9221069
-2.157051	-2.154055	2.3047476	-2.231619	2.0343695	2.1609921	-2.0036373
2.3187807	2.3206692	-2.3787098	2.295945	-2.2465477	-2.290202	2.230258
-0.031840723	-0.06100284	-0.0094847465	0.008573672	0.0697035	0.07770793	-0.08976322
-1.6872658	-1.7304273	1.6996454	-1.6979675	1.703058	1.6988205	-1.7185417
0.34938243	0.32067564	-0.33501348	0.34708905	-0.3586341	-0.30390942	0.29399776
-1.3522066	-1.3531449	1.4284575	-1.3753917	1.3592639	1.406146	-1.3630756
-0.8374015	-0.9253361	0.8590432	-0.9194404	0.8541347	0.86347276	-0.86764896
